year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2022,18097310308,1400000US18097310308,0.002782608695652174,0.1277927039146758,0.07804447659850139,2.384936770833205e-07,0.0013918827794601955,0.0006956521739130435,0.03194817597866895,0.019511119149625347,5.962341927083013e-08,0.0003479706948650489,0.0006956521739130435,0.03272398911594163,0.019957557280129875,5.979267879515215e-08,0.00034800391820432827
2022,18097310309,1400000US18097310309,0.002782608695652174,0.06352776992555537,0.06371661549125898,2.465778887344406e-07,0.0013904476188491093,0.0006956521739130435,0.01588194248138884,0.015929153872814746,6.164447218361015e-08,0.0003476119047122773,0.0006956521739130435,0.016526718736267668,0.016175399009356082,6.480929290742899e-08,0.00034796627464870136
2022,18097310312,1400000US18097310312,0.008347826086956523,0.3164751990763816,0.2280353201319367,1.7312608665633336e-06,0.004102561510726381,0.0006956521739130435,0.026372933256365135,0.019002943344328057,1.442717388802778e-07,0.0003418801258938651,0.0006956521739130435,0.03600412789136873,0.022124547812983116,4.6727632626573133e-07,0.0003477447259521601
2022,18097320105,1400000US18097320105,0.003130434782608696,0.06140496825551833,0.04812508806024876,2.9194228213501626e-06,0.0013433716995731627,0.0010434782608695653,0.020468322751839445,0.01604169602008292,9.731409404500541e-07,0.00044779056652438756,0.001391304347826087,0.02210682352813865,0.01609456775894926,1.343427121744272e-06,0.0005782728248823906
2022,18097320106,1400000US18097320106,0.0006956521739130435,0.018151896282517347,0.016115240732594113,3.2313144403901e-07,0.00032994576361798915,0.0006956521739130435,0.018151896282517347,0.016115240732594113,3.2313144403901e-07,0.00032994576361798915,0.0006956521739130435,0.018151896282517347,0.016115240732594113,3.2313144403901e-07,0.00032994576361798915
2022,18097320107,1400000US18097320107,0.0006956521739130435,0.019303322371293178,0.0165870622094079,3.0392121520154625e-07,0.0003219463008968519,0.0006956521739130435,0.019303322371293178,0.0165870622094079,3.0392121520154625e-07,0.0003219463008968519,0.0006956521739130435,0.019303322371293178,0.0165870622094079,3.0392121520154625e-07,0.0003219463008968519
2022,18097320108,1400000US18097320108,0.01773913043478261,0.16013650064272597,0.37753371665588514,6.919608269880929e-06,0.00829711970156117,0.0007391304347826088,0.006672354193446916,0.015730571527328548,2.883170112450387e-07,0.00034571332089838213,0.0010434782608695653,0.016463589478003495,0.015979772284657016,7.616602191629857e-07,0.0004596920465268877
2022,18097320109,1400000US18097320109,0.0020869565217391307,0.04516744966063592,0.04842171380147218,4.306732014741674e-07,0.001018738869624951,0.0006956521739130435,0.015055816553545306,0.016140571267157393,1.4355773382472247e-07,0.000339579623208317,0.0006956521739130435,0.018312220692454372,0.016180898846047776,2.148709436241238e-07,0.00034424346917938733
2022,18097320202,1400000US18097320202,0.01947826086956522,0.3969411753726518,0.4674254644556645,6.720903286821119e-06,0.009565586848065298,0.0006956521739130435,0.014176470549023278,0.016693766587702306,2.400322602436114e-07,0.0003416281017166178,0.0006956521739130435,0.03143747867518724,0.018345607873213883,7.639629852091777e-07,0.00040525996238632514
2022,18097320205,1400000US18097320205,0.004173913043478261,0.10531255788247294,0.07247384161911809,4.621035034292703e-06,0.0017778587564302565,0.0010434782608695653,0.026328139470618236,0.018118460404779522,1.1552587585731758e-06,0.00044446468910756413,0.001391304347826087,0.0424818484005729,0.018236518935452792,1.3814865331159224e-06,0.0005839472485397328
2022,18097320206,1400000US18097320206,0.004869565217391305,0.13788655201883315,0.10217683116308772,2.6868115413299122e-06,0.0022020560487347814,0.0008115942028985508,0.02298109200313886,0.01702947186051462,4.4780192355498537e-07,0.0003670093414557969,0.0010434782608695653,0.032483345164350454,0.01785500871320233,7.547725753831909e-07,0.00045586739731399794
2022,18097320301,1400000US18097320301,0.001391304347826087,0.03714531610382889,0.03613174768092947,5.883827109694255e-07,0.0006714717599241843,0.0006956521739130435,0.018572658051914444,0.018065873840464736,2.9419135548471276e-07,0.00033573587996209216,0.0006956521739130435,0.022936525682534775,0.018432222929050477,4.93169425845887e-07,0.0003442731900128624
2022,18097320305,1400000US18097320305,0.009043478260869566,0.11632532007422627,0.23032842231534206,1.6698994576035033e-05,0.004298331300530871,0.0006956521739130435,0.008948101544171251,0.017717570947334005,1.284538044310387e-06,0.0003306408692716054,0.0006956521739130435,0.013765521852482645,0.018026660094023626,3.1291003256334346e-06,0.00034747571190576375
2022,18097320306,1400000US18097320306,0.00973913043478261,0.13595219791219426,0.24814352003527426,7.1296647489516645e-06,0.004710568470721084,0.0006956521739130435,0.009710871279442448,0.017724537145376733,5.092617677822618e-07,0.0003364691764800774,0.0006956521739130435,0.013798870398702765,0.01829259783257023,1.4320218648190581e-06,0.0003474159746628667
2022,18097320400,1400000US18097320400,0.004173913043478261,0.05755084612018648,0.11088690132586632,4.0135349004887183e-07,0.0020794025662513064,0.0006956521739130435,0.009591807686697746,0.01848115022097772,6.689224834147863e-08,0.00034656709437521775,0.0006956521739130435,0.01014161317560267,0.01886096422074525,7.485744032027904e-08,0.00034727079731171784
2022,18097320500,1400000US18097320500,0.0076521739130434785,0.21437277933618337,0.21244112329652276,1.3878633702277275e-06,0.003729362885597258,0.0006956521739130435,0.019488434485107578,0.019312829390592978,1.2616939729342977e-07,0.0003390329895997507,0.0006956521739130435,0.025430416365188335,0.020155612823996274,2.844251598569654e-07,0.00034611361501562404
2022,18097320600,1400000US18097320600,0.0076521739130434785,0.1767665937920351,0.21383882481369482,1.5108062311226458e-06,0.0037196077001717437,0.0006956521739130435,0.016069690344730464,0.019439893164881348,1.3734602101114962e-07,0.0003381461545610676,0.0006956521739130435,0.022390138162327187,0.02070691828740723,2.724066707362215e-07,0.00034592212711570156
2022,18097320700,1400000US18097320700,0.0017391304347826088,0.0060004874138391544,0.048387766444100054,0.01062679878146154,0.0010124500497623466,0.0004347826086956522,0.0015001218534597886,0.012096941611025014,0.002656699695365385,0.00025311251244058665,0.0006956521739130435,0.0060004874138391544,0.019529413212365898,0.010626694216265987,0.0003445188046020702
2022,18097320800,1400000US18097320800,0.009043478260869566,0.09698181100824899,0.2059964158832844,1.5093826710195267e-06,0.004555755822207115,0.0006956521739130435,0.007460139308326845,0.01584587814486803,1.1610635930919436e-07,0.0003504427555543934,0.0006956521739130435,0.018933243805843814,0.016473021640137517,2.937286124682064e-07,0.00040490978246898827
2022,18097320901,1400000US18097320901,0.011130434782608696,0.16407849360919943,0.280741991914292,1.0238127516033742e-06,0.005555274895955576,0.0006956521739130435,0.010254905850574965,0.01754637449464325,6.398829697521089e-08,0.0003472046809972235,0.0006956521739130435,0.012480132053096294,0.01860341504597673,7.916380968638569e-08,0.0003479810708531936
2022,18097320902,1400000US18097320902,0.008347826086956523,0.08530497357346509,0.19436658926264255,7.46373278804241e-07,0.0041696712930668145,0.0006956521739130435,0.007108747797788757,0.016197215771886878,6.219777323368675e-08,0.00034747260775556786,0.0006956521739130435,0.00803057083930067,0.01657371598818608,7.356102814205737e-08,0.00034800056451272726
2022,18097320903,1400000US18097320903,0.0020869565217391307,0.03454317657098816,0.05153875673525565,1.7874262254434557e-07,0.001043997034708846,0.0006956521739130435,0.011514392190329388,0.01717958557841855,5.958087418144852e-08,0.00034799901156961537,0.0006956521739130435,0.013405730469153056,0.01756459099269792,5.967170830704008e-08,0.00034801369192663506
2022,18097321001,1400000US18097321001,0.006956521739130435,0.1496293167576557,0.1865820949333634,5.953578384967041e-07,0.0034801260071132827,0.0006956521739130435,0.01496293167576557,0.01865820949333634,5.9535783849670414e-08,0.00034801260071132826,0.0006956521739130435,0.01764185309445594,0.01976293165709504,5.9538039336096634e-08,0.0003480137117402426
2022,18097321002,1400000US18097321002,0.004173913043478261,0.14472329341106038,0.13118212643613678,3.0408186089043452e-06,0.0020240120408943772,0.0006956521739130435,0.024120548901843397,0.021863687739356128,5.068031014840575e-07,0.00033733534014906286,0.0006956521739130435,0.03705897191528608,0.024519370770060868,1.9065956535006387e-06,0.00034798071481145456
2022,18097321100,1400000US18097321100,0.00973913043478261,0.21592240223062958,0.2727673304391463,1.1548213383502677e-06,0.0048186815824721166,0.0006956521739130435,0.015423028730759255,0.019483380745653308,8.248723845359054e-08,0.0003441915416051512,0.0006956521739130435,0.019729204964797617,0.02106212246531085,1.717536463549973e-07,0.00034801328557562846
2022,18097321200,1400000US18097321200,0.011130434782608696,0.10079102741776942,0.2360859289874534,0.08481002725930446,0.005602074464805585,0.0006956521739130435,0.006299439213610589,0.014755370561715837,0.005300626703706529,0.00035012965405034906,0.0010434782608695653,0.017816252820876684,0.01985291112742138,0.03174341809817219,0.00047216420622380026
2022,18097321300,1400000US18097321300,0.002782608695652174,0.031656823704091716,0.07734855129862628,6.033224611144138e-07,0.0013437236288470248,0.0006956521739130435,0.007914205926022929,0.01933713782465657,1.5083061527860345e-07,0.0003359309072117562,0.0006956521739130435,0.008406357432475852,0.01961406787013247,2.3925927078613783e-07,0.00034397654529899255
2022,18097321400,1400000US18097321400,0.010434782608695653,0.37650832249799443,0.26152021810378684,3.5891917468206045e-06,0.004799605218661115,0.000802675585284281,0.02896217865369188,0.02011693985413745,2.760916728323542e-07,0.00036920040143547034,0.0010434782608695653,0.04496906425836427,0.0211232118080395,4.63811293649734e-07,0.00047019819006815063
2022,18097321600,1400000US18097321600,0.005565217391304348,0.02573268687602726,0.1723565456144314,1.5206112907608043e-06,0.0027074186816501704,0.0006956521739130435,0.0032165858595034074,0.021544568201803924,1.9007641134510054e-07,0.0003384273352062713,0.0006956521739130435,0.014289612989442976,0.02208772195957653,2.864199777826906e-07,0.0003446065612399298
2022,18097321700,1400000US18097321700,0.00973913043478261,0.42362727159394,0.2653394982770024,5.086060127654247e-06,0.004453862540667316,0.0008115942028985508,0.035302272632828334,0.022111624856416864,4.238383439711872e-07,0.00037115521172227634,0.001391304347826087,0.048760475042181735,0.023231017278742588,8.543073338766079e-07,0.0005965138944198332
2022,18097321800,1400000US18097321800,0.00591304347826087,0.13161178339724935,0.1284679703014478,0.07390999753617924,0.0028866552688139534,0.0007391304347826087,0.01645147292465617,0.016058496287680975,0.009238749692022406,0.0003608319086017442,0.0010434782608695653,0.03272675047462594,0.023948791675327513,0.04216556653363369,0.0004721839698623895
2022,18097321900,1400000US18097321900,0.010434782608695653,0.2660418086108098,0.2929642514026272,4.829594812074797e-06,0.004873261038598334,0.0007453416149068323,0.019002986329343555,0.020926017957330515,3.4497105800534263e-07,0.0003480900741855953,0.001391304347826087,0.03594937721558252,0.02199128439477119,8.208565271546244e-07,0.0005971581385456551
2022,18097322000,1400000US18097322000,0.00973913043478261,0.3812843444740392,0.32704144201743784,1.967683609508243e-06,0.004805517075526538,0.0006956521739130435,0.027234596033859942,0.02336010300124556,1.4054882925058878e-07,0.000343251219680467,0.0006956521739130435,0.03847850906024364,0.0258532458525568,4.342127646188521e-07,0.0003478373548173683
2022,18097322100,1400000US18097322100,0.005565217391304348,0.32848208558903796,0.18379544997988853,6.4657756540781676e-06,0.0024911728031915574,0.0007950310559006211,0.046926012227005424,0.02625649285426979,9.236822362968811e-07,0.0003558818290273653,0.001391304347826087,0.08085088453247079,0.02716890028797773,2.2868103455532353e-06,0.0005797973832471629
2022,18097322200,1400000US18097322200,0.0076521739130434785,0.16840883238341628,0.15044043179719838,0.2500830073821989,0.003650447895688469,0.0007652173913043479,0.01684088323834163,0.015044043179719838,0.025008300738219892,0.0003650447895688469,0.0010434782608695653,0.040423983711042194,0.025845257190873456,0.07248790098628385,0.00046843570999618425
2022,18097322300,1400000US18097322300,0.006956521739130435,0.205961987336284,0.19243947931373223,0.09461906941153045,0.0033977237993773036,0.0006956521739130435,0.0205961987336284,0.019243947931373222,0.009461906941153045,0.0003397723799377304,0.0006956521739130435,0.033727328903328586,0.0248393200831213,0.05245220678691389,0.00036672114040578024
2022,18097322400,1400000US18097322400,0.00973913043478261,0.2223819826464244,0.3117603679901394,3.2901939379289328e-06,0.004687216775012108,0.0006956521739130435,0.015884427331887458,0.022268597713581386,2.3501385270920947e-07,0.00033480119821515053,0.0006956521739130435,0.031218605636020476,0.023715450067073828,4.888186700825564e-07,0.0003461939894561482
2022,18097322500,1400000US18097322500,0.005565217391304348,0.12259026767528015,0.18313028116284744,9.883887514932454e-07,0.0027359960974497888,0.0006956521739130435,0.01532378345941002,0.02289128514535593,1.2354859393665567e-07,0.0003419995121812236,0.0006956521739130435,0.044964704216986555,0.025339166676977866,2.2750392135573637e-07,0.0003460868673577314
2022,18097322601,1400000US18097322601,0.014260869565217393,0.470131599093481,0.43630581056311846,2.320334937395147e-06,0.006927940952814702,0.0007130434782608696,0.02350657995467405,0.021815290528155923,1.1601674686975734e-07,0.0003463970476407351,0.0010434782608695653,0.04668262884813623,0.023875664645057536,2.3282139211418066e-07,0.00047301257808833033
2022,18097322602,1400000US18097322602,0.004869565217391305,0.0969238035077532,0.14779350499513344,6.97403011162945e-07,0.002410091154365332,0.0006956521739130435,0.013846257643964743,0.021113357856447634,9.962900159470643e-08,0.0003442987363379046,0.0006956521739130435,0.018914110564252424,0.022206427294172954,1.736467850860336e-07,0.00034728168691080125
2022,18097322700,1400000US18097322700,0.01182608695652174,0.3179927730731276,0.3377861399542188,1.0434793032709635e-06,0.005908711624384044,0.0006956521739130435,0.01870545723959574,0.01986977293848346,6.138113548652727e-08,0.00034757127202259084,0.0006956521739130435,0.030853166318719556,0.02094258660634553,6.944802714099998e-08,0.0003479820671989409
2022,18097330105,1400000US18097330105,0.014260869565217393,0.23089582492137334,0.31288932584786733,2.2577006359575146e-05,0.006429172703258737,0.0007922705314009663,0.012827545828965186,0.017382740324881518,1.2542781310875082e-06,0.00035717626129215204,0.0020869565217391307,0.035931639918356656,0.01786448478995328,6.990366344873655e-06,0.0008416891149798539
2022,18097330106,1400000US18097330106,0.014260869565217393,0.20634354128442223,0.28810314736591514,2.281895794009944e-05,0.006096921845512527,0.0008388746803069054,0.012137855369671895,0.016947243962700892,1.3422916435352612e-06,0.0003586424615007369,0.0010434782608695653,0.023166640923318046,0.01747728464662299,2.8148554875616023e-06,0.00045904244728586026
2022,18097330211,1400000US18097330211,0.002782608695652174,0.0017592205984690325,0.048770826560095244,2.3820740533892101e-07,0.0013919793133228015,0.0006956521739130435,0.0004398051496172581,0.012192706640023811,5.9551851334730253e-08,0.0003479948283307004,0.0006956521739130435,0.0010311337024598347,0.012344010335041063,5.957355238786358e-08,0.00034800877561275037
2022,18097330401,1400000US18097330401,0.0034782608695652175,0.09519322794945922,0.09103629825399213,2.545102145762865e-06,0.0016105223918795803,0.0006956521739130435,0.019038645589891844,0.018207259650798426,5.09020429152573e-07,0.00032210447837591606,0.0006956521739130435,0.024801383190319562,0.0185053808920688,7.360213891548151e-07,0.0003315544707553896
2022,18097330500,1400000US18097330500,0.00591304347826087,0.16227503749625233,0.15454740656307722,4.069407358547396e-06,0.0026829323805405577,0.0007391304347826087,0.02028437968703154,0.019318425820384653,5.086759198184245e-07,0.0003353665475675697,0.0010434782608695653,0.030576467365601465,0.01970030324432953,1.3621675403710121e-06,0.0004400767617875094
2022,18097330600,1400000US18097330600,0.0010434782608695653,0.01349055501472068,0.018420291015699808,1.3712995108571855e-06,0.00043958698587564545,0.0010434782608695653,0.01349055501472068,0.018420291015699808,1.3712995108571855e-06,0.00043958698587564545,0.0010434782608695653,0.01349055501472068,0.018420291015699808,1.3712995108571855e-06,0.00043958698587564545
2022,18097330803,1400000US18097330803,0.012869565217391306,0.09736929010206498,0.2657936736315756,1.9999641620257152e-06,0.006261257350874943,0.0007149758454106281,0.005409405005670277,0.014766315201754199,1.1110912011253974e-07,0.0003478476306041635,0.0010434782608695653,0.013057103462193687,0.016611819465665135,2.347285349203001e-07,0.0004728330696147115
2022,18097330804,1400000US18097330804,0.0034782608695652175,0.011913709116214335,0.0633216199431437,3.0123176451986213e-07,0.0017389484215076705,0.0006956521739130435,0.002382741823242867,0.01266432398862874,6.024635290397242e-08,0.0003477896843015341,0.0006956521739130435,0.003734349944025899,0.012992948873809156,6.168741314760408e-08,0.0003479820671989409
2022,18097330805,1400000US18097330805,0.009391304347826087,0.14287130316990804,0.19233817899036015,1.7223286353512934e-06,0.004516005648624145,0.0007224080267558529,0.01099010024383908,0.014795244537720012,1.3248681810394565e-07,0.000347385049894165,0.0010434782608695653,0.019570239932225952,0.01578223057193636,2.3177924033888374e-07,0.00047331369717165656
2022,18097330806,1400000US18097330806,0.006956521739130435,0.05744904265885257,0.14404040372196153,9.902126452747723e-07,0.0034140429732592613,0.0006956521739130435,0.005744904265885257,0.014404040372196152,9.902126452747722e-08,0.00034140429732592615,0.0006956521739130435,0.00711337024598348,0.015872533508283812,1.673228948419295e-07,0.00034728370993752163
2022,18097330900,1400000US18097330900,0.00973913043478261,0.20856132970709704,0.23709589153329685,3.835438970703104e-06,0.00456356570709492,0.0007491638795986623,0.016043179208238233,0.018238145502561295,2.9503376697716184e-07,0.0003510435159303785,0.0010434782608695653,0.02223763274938731,0.019949335330238883,7.217552061311036e-07,0.00045453850158092284
2022,18097331000,1400000US18097331000,0.018086956521739132,0.456503833999764,0.4798458033245705,3.2135552071238217e-06,0.00878378930277461,0.0007234782608695653,0.01826015335999056,0.01919383213298282,1.2854220828495287e-07,0.00035135157211098436,0.0010434782608695653,0.041880939474869525,0.020449188283607738,4.1972386076247924e-07,0.00046302541294242314
2022,18097340101,1400000US18097340101,0.009043478260869566,0.026349115110750203,0.18593750538700854,2.1080244106211113e-06,0.004268244920395633,0.0007536231884057972,0.002195759592562517,0.015494792115584044,1.756687008850926e-07,0.0003556870766996361,0.0010434782608695653,0.00747460039175871,0.01618194234047125,2.85251724072522e-07,0.0004670956629504133
2022,18097340102,1400000US18097340102,0.008347826086956523,0.05491965686141343,0.19669037052899954,1.2594966822368111e-06,0.00409089739435173,0.0006956521739130435,0.004576638071784453,0.01639086421074996,1.0495805685306759e-07,0.0003409081161959775,0.0006956521739130435,0.009264500848628369,0.017324801730845173,1.9272597647290667e-07,0.0003477827712508293
2022,18097340108,1400000US18097340108,0.0076521739130434785,0.05082598432596285,0.19105936722514022,2.4189910796338945e-06,0.003753416214698792,0.0006956521739130435,0.004620544029632987,0.017369033384103658,2.199082799667177e-07,0.00034121965588170835,0.0006956521739130435,0.006578952149411223,0.018427546730023177,8.359476314929085e-07,0.00034771595614765564
2022,18097340115,1400000US18097340115,0.009043478260869566,0.05705779470213018,0.2443553265545321,1.8897501876958635e-06,0.004393864259492157,0.0006956521739130435,0.004389061130933091,0.018796563581117854,1.4536539905352795e-07,0.0003379895584224736,0.0006956521739130435,0.016964803984196038,0.02028731302980083,3.055718091814105e-07,0.00034715693234615405
2022,18097340201,1400000US18097340201,0.015304347826086957,0.14676054388141146,0.39836678347535537,2.9475140544223244e-06,0.0075607974206685245,0.0006956521739130435,0.00667093381279143,0.018107581067061607,1.3397791156465112e-07,0.0003436726100303875,0.0006956521739130435,0.019235960681421745,0.021790071026174276,7.16952421372806e-07,0.0003479787309652361
2022,18097340202,1400000US18097340202,0.021565217391304348,0.23762723747966202,0.5109573995440791,2.0027350261782902e-05,0.009925709644593671,0.0007701863354037267,0.008486687052845072,0.018248478555145685,7.152625093493893e-07,0.0003544896301640597,0.001391304347826087,0.01804888123797652,0.019527478895750357,1.9927224847884067e-06,0.0005746695873363195
2022,18097340301,1400000US18097340301,0.00973913043478261,0.12888758513075133,0.2723698969144162,4.082526127291315e-06,0.004783650004821154,0.0006956521739130435,0.009206256080767953,0.019454992636744016,2.9160900909223676e-07,0.00034168928605865387,0.0006956521739130435,0.021611683049882913,0.0236202684240135,1.90598550713142e-06,0.0003480132153471691
2022,18097340302,1400000US18097340302,0.009043478260869566,0.07369921420980975,0.24907587871298345,1.1498886641179938e-06,0.004501916743661929,0.0006956521739130435,0.005669170323831519,0.019159682977921803,8.84529741629226e-08,0.0003463012879739945,0.0006956521739130435,0.007666628316307393,0.02147240333701444,2.730579669267677e-07,0.0003480111258800207
2022,18097340400,1400000US18097340400,0.010434782608695653,0.3029455780158271,0.3037528015565956,8.004158576519053e-06,0.004993353987623822,0.0007453416149068323,0.021638969858273367,0.02169662868261397,5.717256126085037e-07,0.0003566681419731301,0.001391304347826087,0.055728149721675155,0.024632939054693548,4.12409240022545e-06,0.0005523222055167867
2022,18097340500,1400000US18097340500,0.006260869565217392,0.18335959628700088,0.21429870508725002,4.336508478303775e-06,0.002993124889140379,0.0006956521739130435,0.02037328847633343,0.02381096723191667,4.818342753670861e-07,0.00033256943212670877,0.0006956521739130435,0.04285631297235691,0.025650708017736203,1.905904721561888e-06,0.00034771744438993467
2022,18097340600,1400000US18097340600,0.01947826086956522,0.5824741509946375,0.606807192809249,3.428518262427587e-05,0.008753982048545128,0.0007791304347826087,0.0232989660397855,0.024272287712369958,1.371407304971035e-06,0.00035015928194180514,0.001391304347826087,0.05053191249858838,0.026617646479228152,5.875547585171358e-06,0.0005394298005576504
2022,18097340700,1400000US18097340700,0.01356521739130435,0.30115903392589577,0.41307767965342,2.078529492203965e-05,0.006321625078412867,0.0007536231884057972,0.016731057440327542,0.022948759980745557,1.1547386067799805e-06,0.0003512013932451593,0.001391304347826087,0.043371141570583804,0.02530524947931718,7.799311065745601e-06,0.0005129113390174251
2022,18097340800,1400000US18097340800,0.0006956521739130435,0.006462658772449586,0.019588872552120377,7.813766514415206e-08,0.0003464431753868499,0.0006956521739130435,0.006462658772449586,0.019588872552120377,7.813766514415206e-08,0.0003464431753868499,0.0006956521739130435,0.006462658772449586,0.019588872552120377,7.813766514415206e-08,0.0003464431753868499
2022,18097340901,1400000US18097340901,0.002782608695652174,0.02943281382735565,0.07239565543052696,2.560575584965093e-07,0.0013883045329302645,0.0006956521739130435,0.007358203456838913,0.01809891385763174,6.401438962412732e-08,0.00034707613323256613,0.0006956521739130435,0.008343559421862675,0.018587880148939827,6.94496129274458e-08,0.00034780874790263724
2022,18097340903,1400000US18097340903,0.001391304347826087,0.018675318898186657,0.03823680193454516,1.741312393620157e-07,0.0006870013400991403,0.0006956521739130435,0.009337659449093328,0.01911840096727258,8.706561968100785e-08,0.00034350067004957014,0.0006956521739130435,0.009670115350578922,0.019300269116972853,9.525699869612997e-08,0.0003452331706620641
2022,18097340904,1400000US18097340904,0.013217391304347827,0.20424097130301735,0.36132996619324004,4.2545844639842285e-06,0.006408473582866398,0.0006956521739130435,0.010749524805421967,0.019017366641749477,2.2392549810443307e-07,0.0003372880833087578,0.0006956521739130435,0.012967861120346614,0.02009998461249124,1.0022965526197131e-06,0.0003467567229798195
2022,18097341000,1400000US18097341000,0.01565217391304348,0.3562886974558854,0.4638344133701721,3.4666076282848213e-06,0.00764920516791173,0.0007114624505928854,0.016194940793449335,0.021083382425916914,1.5757307401294643e-07,0.00034769114399598773,0.0010434782608695653,0.026385042116946773,0.02277875506058711,9.088919655321012e-07,0.00047323842814088
2022,18097341100,1400000US18097341100,0.006260869565217392,0.17493541757509734,0.18939405752893393,1.5776091907572084e-05,0.002802679045638014,0.000782608695652174,0.021866927196887168,0.02367425719111674,1.9720114884465105e-06,0.00035033488070475175,0.0010434782608695653,0.028715948321067063,0.024597596418922243,5.009375207937562e-06,0.0004137029567361157
2022,18097341200,1400000US18097341200,0.006260869565217392,0.24004810708354207,0.23042113813509707,8.20705651432614e-06,0.002909261306522363,0.0006956521739130435,0.026672011898171342,0.02560234868167745,9.1189516825846e-07,0.0003232512562802625,0.0006956521739130435,0.031103531147607923,0.026733917894703155,2.6184956850849696e-06,0.0003453182257428181
2022,18097341600,1400000US18097341600,0.006956521739130435,0.18284141205694188,0.23949959701180332,7.364367747423891e-07,0.003457054873656904,0.0006956521739130435,0.018284141205694188,0.023949959701180332,7.364367747423891e-08,0.0003457054873656904,0.0006956521739130435,0.027927956112477614,0.025174616128606286,1.093435324718679e-07,0.0003471806817614594
2022,18097341701,1400000US18097341701,0.008347826086956523,0.18057973833940016,0.2599332874045487,7.233991496735997e-07,0.004173367308632684,0.0006956521739130435,0.015048311528283348,0.02166110728371239,6.028326247279997e-08,0.0003477806090527237,0.0006956521739130435,0.025569419305724345,0.023315004197764277,6.242693880173567e-08,0.0003480132723665568
2022,18097341702,1400000US18097341702,0.014956521739130436,0.2060465045818032,0.40456400259254494,1.6424201600608655e-06,0.007395434743982071,0.0007122153209109731,0.0098117383134192,0.0192649525044069,7.821048381242216e-08,0.00035216355923724143,0.0010434782608695653,0.02393708140369417,0.02137910001825261,2.321787268780627e-07,0.00047319158793193917
2022,18097341902,1400000US18097341902,0.002782608695652174,0.043622403866511054,0.07080395204604484,3.146678865864337e-07,0.0013788284558333183,0.0006956521739130435,0.010905600966627764,0.01770098801151121,7.866697164660842e-08,0.00034470711395832957,0.0006956521739130435,0.01189510204072534,0.01817048982881637,8.362364940347383e-08,0.00034510421125231154
2022,18097341903,1400000US18097341903,0.0034782608695652175,0.006079840631097753,0.08563133600173857,2.9767725319420935e-07,0.001740068558701213,0.0006956521739130435,0.0012159681262195504,0.017126267200347715,5.953545063884187e-08,0.0003480137117402426,0.0006956521739130435,0.0019821702391596553,0.017461031952709594,5.9535450638841865e-08,0.0003480137117402426
2022,18097341904,1400000US18097341904,0.0034782608695652175,0.045441261579366406,0.09233244925362509,5.037483404078922e-07,0.001704524702154435,0.0006956521739130435,0.00908825231587328,0.018466489850725017,1.0074966808157843e-07,0.00034090494043088703,0.0006956521739130435,0.013889837449638794,0.019212811141048995,1.6572323898839197e-07,0.0003480137117402426
2022,18097342000,1400000US18097342000,0.010434782608695653,0.0739966880851736,0.21517030322763192,2.4229790060446422e-06,0.0051586950507601596,0.0006956521739130435,0.004933112539011573,0.014344686881842128,1.6153193373630948e-07,0.0003439130033840106,0.0006956521739130435,0.008385811687905063,0.015240548885225429,5.735954407119933e-07,0.0003479004194963686
2022,18097342101,1400000US18097342101,0.006956521739130435,0.09150585458836233,0.15747666348553552,5.959381759430154e-07,0.0034798063492357412,0.0006956521739130435,0.009150585458836232,0.01574766634855355,5.959381759430154e-08,0.0003479806349235741,0.0006956521739130435,0.011686165686270893,0.016481382481588095,5.984681548931382e-08,0.00034801216201831015
2022,18097342200,1400000US18097342200,0.005565217391304348,0.09519642600242413,0.1351993202261701,4.7628378034735977e-07,0.0027841083030815633,0.0006956521739130435,0.011899553250303016,0.016899915028271262,5.953547254341997e-08,0.0003480135378851954,0.0006956521739130435,0.013666378085290583,0.01738427001244865,5.9535580849745196e-08,0.0003480137117402426
2022,18097342300,1400000US18097342300,0.011130434782608696,0.2103509550514937,0.2781581435597867,9.751023347770238e-07,0.005563576898196914,0.0006956521739130435,0.013146934690718357,0.017384883972486668,6.094389592356398e-08,0.00034772355613730714,0.0006956521739130435,0.017987796814893993,0.019677691342752296,7.207770000493828e-08,0.0003480137117402426
2022,18097342400,1400000US18097342400,0.016,0.3868682121742689,0.4647992124562514,1.369381711451409e-06,0.008004251945991064,0.0006956521739130435,0.01682035705105517,0.020208661411141363,5.9538335280496044e-08,0.00034801095417352453,0.0006956521739130435,0.022590219333627936,0.02284058162900014,5.956274744407725e-08,0.0003480137117402426
2022,18097342500,1400000US18097342500,0.018086956521739132,0.46101915221929807,0.5155640988589473,1.5486267501538402e-06,0.00904795210476973,0.0006956521739130435,0.017731505854588388,0.01982938841765182,5.956256731360924e-08,0.0003479981578757589,0.0006956521739130435,0.022247298481043117,0.022381632679682798,5.988751382405569e-08,0.0003480137117402426
2022,18097342600,1400000US18097342600,0.006956521739130435,0.2299865630112536,0.24019586137299004,8.537459727997884e-07,0.0034652429977162147,0.0006956521739130435,0.02299865630112536,0.024019586137299005,8.537459727997884e-08,0.00034652429977162144,0.0006956521739130435,0.0250969876222518,0.02580538782319277,2.4396715377091897e-07,0.00034798791198288403
